M02215:3:000000000-B9JT7:1:1101:20290:2778	sp|P14578|COX1_ORYSJ	86.076	79	11	0	248	12	168	246	1.85e-35	128
M02215:3:000000000-B9JT7:1:1101:20290:2778	sp|P08742|COX1_MAIZE	86.076	79	11	0	248	12	168	246	1.85e-35	128
M02215:3:000000000-B9JT7:1:1101:20290:2778	sp|P68539|COX1_WHEAT	86.076	79	11	0	248	12	168	246	1.88e-35	128
M02215:3:000000000-B9JT7:1:1101:20290:2778	sp|P68540|COX1_AEGCO	86.076	79	11	0	248	12	168	246	1.88e-35	128
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|Q957T2|COX1_SEPPH	72.500	80	22	0	10	249	107	186	6.18e-33	115
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P48867|COX1_CYACA	72.500	80	22	0	10	249	127	206	6.93e-33	121
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|Q35101|COX1_METSE	80.282	71	14	0	10	222	126	196	6.67e-32	119
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P14578|COX1_ORYSJ	79.167	72	15	0	7	222	125	196	8.59e-32	118
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P05502|COX1_SORBI	79.167	72	15	0	7	222	125	196	8.94e-32	118
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P08742|COX1_MAIZE	79.167	72	15	0	7	222	125	196	9.96e-32	118
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P60621|COX1_RAPSA	79.167	72	15	0	7	222	125	196	1.05e-31	118
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P60620|COX1_ARATH	79.167	72	15	0	7	222	125	196	1.05e-31	118
M02215:3:000000000-B9JT7:1:1101:19981:2779	sp|P24794|COX1_BETVU	79.167	72	15	0	7	222	125	196	1.08e-31	118
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P68540|COX1_AEGCO	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P14578|COX1_ORYSJ	90.000	80	8	0	248	9	168	247	4.18e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P05502|COX1_SORBI	90.000	80	8	0	248	9	168	247	4.38e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P08742|COX1_MAIZE	90.000	80	8	0	248	9	168	247	5.07e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	5.19e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	5.45e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P60620|COX1_ARATH	90.000	80	8	0	248	9	168	247	5.45e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|P26856|COX1_MARPO	88.750	80	9	0	248	9	169	248	7.74e-37	132
M02215:3:000000000-B9JT7:1:1101:13961:2780	sp|Q37370|COX1_ACACA	86.250	80	11	0	248	9	179	258	1.71e-36	132
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.20e-36	131
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P14578|COX1_ORYSJ	87.500	72	9	0	7	222	125	196	5.97e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P24794|COX1_BETVU	87.500	72	9	0	7	222	125	196	6.41e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P05502|COX1_SORBI	87.500	72	9	0	7	222	125	196	6.65e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P08742|COX1_MAIZE	87.500	72	9	0	7	222	125	196	6.75e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P60621|COX1_RAPSA	87.500	72	9	0	7	222	125	196	7.05e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P60620|COX1_ARATH	87.500	72	9	0	7	222	125	196	7.05e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P68539|COX1_WHEAT	87.500	72	9	0	7	222	125	196	8.97e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P68540|COX1_AEGCO	87.500	72	9	0	7	222	125	196	8.97e-34	124
M02215:3:000000000-B9JT7:1:1101:14845:2780	sp|P07506|COX1_SOYBN	81.481	81	15	0	7	249	125	205	7.42e-33	121
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|Q37370|COX1_ACACA	83.544	79	13	0	10	246	137	215	9.95e-37	133
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|Q957T2|COX1_SEPPH	78.481	79	17	0	10	246	107	185	1.35e-34	120
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P68539|COX1_WHEAT	81.081	74	14	0	1	222	123	196	5.93e-33	121
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P68540|COX1_AEGCO	81.081	74	14	0	1	222	123	196	5.93e-33	121
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P05502|COX1_SORBI	79.730	74	15	0	1	222	123	196	9.47e-33	121
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P14578|COX1_ORYSJ	79.730	74	15	0	1	222	123	196	1.03e-32	120
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P07506|COX1_SOYBN	76.829	82	19	0	1	246	123	204	1.06e-32	120
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P08742|COX1_MAIZE	79.730	74	15	0	1	222	123	196	1.23e-32	120
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|Q0H8Y1|AI5_USTMA	77.143	70	16	0	10	219	123	192	1.24e-32	120
M02215:3:000000000-B9JT7:1:1101:20763:2782	sp|P60621|COX1_RAPSA	79.730	74	15	0	1	222	123	196	1.45e-32	120
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P68540|COX1_AEGCO	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	7.08e-38	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	7.83e-38	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P08742|COX1_MAIZE	91.139	79	7	0	248	12	168	246	9.23e-38	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P60620|COX1_ARATH	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.11e-37	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|P26856|COX1_MARPO	89.873	79	8	0	248	12	169	247	1.41e-37	134
M02215:3:000000000-B9JT7:1:1101:10720:2782	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	2.38e-37	135
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	2.63e-37	133
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P68540|COX1_AEGCO	89.873	79	8	0	248	12	168	246	2.63e-37	133
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P14578|COX1_ORYSJ	89.873	79	8	0	248	12	168	246	2.69e-37	133
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P05502|COX1_SORBI	89.873	79	8	0	248	12	168	246	3.06e-37	133
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P08742|COX1_MAIZE	89.873	79	8	0	248	12	168	246	3.36e-37	133
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	3.81e-37	132
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P60620|COX1_ARATH	89.873	79	8	0	248	12	168	246	3.81e-37	132
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	4.05e-37	132
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|P26856|COX1_MARPO	88.608	79	9	0	248	12	169	247	5.81e-37	132
M02215:3:000000000-B9JT7:1:1101:15438:2782	sp|Q37370|COX1_ACACA	86.076	79	11	0	248	12	179	257	8.83e-37	133
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|Q37370|COX1_ACACA	81.429	70	13	0	40	249	147	216	1.46e-28	110
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P05502|COX1_SORBI	86.885	61	8	0	40	222	136	196	1.24e-26	104
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P60621|COX1_RAPSA	86.885	61	8	0	40	222	136	196	1.30e-26	104
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P60620|COX1_ARATH	86.885	61	8	0	40	222	136	196	1.30e-26	104
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P24794|COX1_BETVU	86.885	61	8	0	40	222	136	196	1.35e-26	103
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P08742|COX1_MAIZE	86.885	61	8	0	40	222	136	196	1.36e-26	103
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P14578|COX1_ORYSJ	86.885	61	8	0	40	222	136	196	1.37e-26	103
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P68539|COX1_WHEAT	86.885	61	8	0	40	222	136	196	1.97e-26	103
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P68540|COX1_AEGCO	86.885	61	8	0	40	222	136	196	1.97e-26	103
M02215:3:000000000-B9JT7:1:1101:11471:2783	sp|P07506|COX1_SOYBN	80.000	70	14	0	40	249	136	205	5.66e-26	102
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P68540|COX1_AEGCO	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	7.08e-38	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	7.83e-38	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P08742|COX1_MAIZE	91.139	79	7	0	248	12	168	246	9.23e-38	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P60620|COX1_ARATH	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.11e-37	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|P26856|COX1_MARPO	89.873	79	8	0	248	12	169	247	1.41e-37	134
M02215:3:000000000-B9JT7:1:1101:17973:2784	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	2.38e-37	135
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O03539|COX1_NOTPE	96.923	65	2	0	32	226	131	195	1.22e-33	120
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O03515|COX1_APTAU	95.312	64	3	0	32	223	131	194	5.07e-33	118
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O03524|COX1_DRONO	95.312	64	3	0	32	223	131	194	6.82e-33	118
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O03521|COX1_CASBE	95.312	64	3	0	32	223	131	194	7.19e-33	118
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O21399|COX1_STRCA	96.923	65	2	0	32	226	131	195	1.03e-32	120
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O03546|COX1_RHEAM	95.312	64	3	0	32	223	131	194	2.12e-32	117
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|O03554|COX1_TINMA	93.750	64	4	0	32	223	131	194	7.32e-32	115
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|P24984|COX1_COTJA	95.312	64	3	0	32	223	131	194	2.20e-31	117
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|Q94WR7|COX1_BUTBU	95.161	62	3	0	32	217	131	192	5.58e-31	115
M02215:3:000000000-B9JT7:1:1101:16252:2784	sp|Q36452|COX1_ORNAN	93.548	62	4	0	32	217	130	191	3.05e-30	113
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P68540|COX1_AEGCO	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	7.08e-38	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	7.83e-38	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P08742|COX1_MAIZE	91.139	79	7	0	248	12	168	246	9.23e-38	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P60620|COX1_ARATH	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.11e-37	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|P26856|COX1_MARPO	89.873	79	8	0	248	12	169	247	1.41e-37	134
M02215:3:000000000-B9JT7:1:1101:13064:2785	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	2.38e-37	135
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P60621|COX1_RAPSA	91.358	81	7	0	248	6	168	248	4.30e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P60620|COX1_ARATH	91.358	81	7	0	248	6	168	248	4.30e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	4.54e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P68540|COX1_AEGCO	91.358	81	7	0	248	6	168	248	4.54e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P14578|COX1_ORYSJ	91.358	81	7	0	248	6	168	248	4.88e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P08742|COX1_MAIZE	91.358	81	7	0	248	6	168	248	4.91e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P05502|COX1_SORBI	91.358	81	7	0	248	6	168	248	5.01e-37	132
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|P26856|COX1_MARPO	91.358	81	7	0	248	6	169	249	1.19e-36	131
M02215:3:000000000-B9JT7:1:1101:12607:2786	sp|Q37370|COX1_ACACA	90.123	81	8	0	248	6	179	259	1.83e-36	132
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q957T2|COX1_SEPPH	81.928	83	15	0	2	250	137	219	5.27e-36	124
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q8WEW3|COX1_SEPOF	81.928	83	15	0	2	250	139	221	2.15e-35	122
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q37370|COX1_ACACA	83.133	83	14	0	2	250	167	249	2.17e-35	129
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q0H8Y1|AI5_USTMA	81.928	83	15	0	2	250	153	235	2.36e-35	128
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|P68539|COX1_WHEAT	84.337	83	13	0	2	250	156	238	7.10e-35	126
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|P68540|COX1_AEGCO	84.337	83	13	0	2	250	156	238	7.10e-35	126
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q0H8Y2|AI7_USTMA	81.928	83	15	0	2	250	153	235	7.39e-35	127
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q0H8Y3|AI8_USTMA	81.928	83	15	0	2	250	153	235	7.48e-35	127
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|Q9ZZ08|COX1_HAPMA	83.133	83	14	0	2	250	137	219	8.28e-35	120
M02215:3:000000000-B9JT7:1:1101:14626:2786	sp|P14578|COX1_ORYSJ	83.133	83	14	0	2	250	156	238	1.11e-34	126
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P68540|COX1_AEGCO	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	7.08e-38	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	7.83e-38	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P08742|COX1_MAIZE	91.139	79	7	0	248	12	168	246	9.23e-38	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P60620|COX1_ARATH	91.139	79	7	0	248	12	168	246	1.03e-37	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.11e-37	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|P26856|COX1_MARPO	89.873	79	8	0	248	12	169	247	1.41e-37	134
M02215:3:000000000-B9JT7:1:1101:14730:2786	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	2.38e-37	135
M02215:3:000000000-B9JT7:1:1101:10428:2787	sp|P03631|REPA_BPPHS	100.000	83	0	0	251	3	90	172	6.28e-54	177
M02215:3:000000000-B9JT7:1:1101:10428:2787	sp|P07928|VGA_BPS13	98.795	83	1	0	251	3	99	181	1.43e-52	174
M02215:3:000000000-B9JT7:1:1101:10428:2787	sp|P03632|VGA_BPG4	58.228	79	33	0	239	3	135	213	1.65e-25	101
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P14578|COX1_ORYSJ	88.732	71	8	0	10	222	126	196	1.01e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P05502|COX1_SORBI	88.732	71	8	0	10	222	126	196	1.05e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P08742|COX1_MAIZE	88.732	71	8	0	10	222	126	196	1.16e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P60621|COX1_RAPSA	88.732	71	8	0	10	222	126	196	1.16e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P60620|COX1_ARATH	88.732	71	8	0	10	222	126	196	1.16e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P24794|COX1_BETVU	88.732	71	8	0	10	222	126	196	1.24e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P68539|COX1_WHEAT	88.732	71	8	0	10	222	126	196	1.42e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P68540|COX1_AEGCO	88.732	71	8	0	10	222	126	196	1.42e-33	123
M02215:3:000000000-B9JT7:1:1101:19729:2787	sp|P07506|COX1_SOYBN	82.500	80	14	0	10	249	126	205	1.31e-32	120
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|Q957T2|COX1_SEPPH	71.605	81	23	0	7	249	106	186	4.62e-33	116
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P48867|COX1_CYACA	71.605	81	23	0	7	249	126	206	4.86e-33	122
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|Q35101|COX1_METSE	79.167	72	15	0	7	222	125	196	4.45e-32	119
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P26856|COX1_MARPO	76.389	72	17	0	7	222	126	197	7.00e-32	118
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P05502|COX1_SORBI	79.167	72	15	0	7	222	125	196	8.41e-32	118
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P14578|COX1_ORYSJ	79.167	72	15	0	7	222	125	196	8.59e-32	118
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P08742|COX1_MAIZE	79.167	72	15	0	7	222	125	196	1.07e-31	118
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P68539|COX1_WHEAT	79.167	72	15	0	7	222	125	196	1.22e-31	118
M02215:3:000000000-B9JT7:1:1101:13230:2788	sp|P68540|COX1_AEGCO	79.167	72	15	0	7	222	125	196	1.22e-31	118
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P68540|COX1_AEGCO	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P08742|COX1_MAIZE	91.139	79	7	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P60620|COX1_ARATH	91.139	79	7	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	1.72e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.86e-35	128
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|P26856|COX1_MARPO	91.139	79	7	0	248	12	169	247	4.32e-35	127
M02215:3:000000000-B9JT7:1:1101:18891:2788	sp|Q37370|COX1_ACACA	89.873	79	8	0	248	12	179	257	4.89e-35	128
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	1.41e-35	130
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P07506|COX1_SOYBN	75.904	83	20	0	1	249	123	205	5.10e-33	121
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|Q957T2|COX1_SEPPH	75.000	80	20	0	10	249	107	186	7.51e-33	115
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P12786|COX1_PEA	74.699	83	21	0	1	249	123	205	1.26e-32	120
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	7.68e-32	118
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P68539|COX1_WHEAT	78.378	74	16	0	1	222	123	196	1.54e-31	117
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P68540|COX1_AEGCO	78.378	74	16	0	1	222	123	196	1.54e-31	117
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P05502|COX1_SORBI	77.027	74	17	0	1	222	123	196	2.15e-31	117
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P14578|COX1_ORYSJ	77.027	74	17	0	1	222	123	196	2.41e-31	117
M02215:3:000000000-B9JT7:1:1101:11499:2789	sp|P24794|COX1_BETVU	77.027	74	17	0	1	222	123	196	2.53e-31	117
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P68540|COX1_AEGCO	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P08742|COX1_MAIZE	91.139	79	7	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P60620|COX1_ARATH	91.139	79	7	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	1.72e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.86e-35	128
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|P26856|COX1_MARPO	91.139	79	7	0	248	12	169	247	4.32e-35	127
M02215:3:000000000-B9JT7:1:1101:21164:2790	sp|Q37370|COX1_ACACA	89.873	79	8	0	248	12	179	257	4.89e-35	128
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	4.00e-35	128
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|Q957T2|COX1_SEPPH	76.250	80	19	0	10	249	107	186	3.68e-33	116
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P07506|COX1_SOYBN	78.750	80	17	0	10	249	126	205	1.16e-32	120
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P12786|COX1_PEA	77.500	80	18	0	10	249	126	205	3.19e-32	119
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	5.56e-32	119
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P68539|COX1_WHEAT	81.690	71	13	0	10	222	126	196	2.69e-31	117
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P68540|COX1_AEGCO	81.690	71	13	0	10	222	126	196	2.69e-31	117
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P05502|COX1_SORBI	80.282	71	14	0	10	222	126	196	4.10e-31	116
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P14578|COX1_ORYSJ	80.282	71	14	0	10	222	126	196	4.28e-31	116
M02215:3:000000000-B9JT7:1:1101:16089:2791	sp|P08742|COX1_MAIZE	80.282	71	14	0	10	222	126	196	4.34e-31	116
