M02215:3:000000000-B9JT7:1:1101:14484:2003	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:19424:2004	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	1.22e-34	126
M02215:3:000000000-B9JT7:1:1101:12347:2005	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:12841:2005	sp|O03515|COX1_APTAU	90.909	44	4	0	16	147	204	247	6.90e-23	90.9
M02215:3:000000000-B9JT7:1:1101:13009:2006	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.30e-36	132
M02215:3:000000000-B9JT7:1:1101:12488:2006	sp|P05502|COX1_SORBI	89.024	82	9	0	251	6	165	246	4.41e-38	135
M02215:3:000000000-B9JT7:1:1101:11559:2007	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	5.00e-35	128
M02215:3:000000000-B9JT7:1:1101:16213:2009	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12232:2010	sp|Q05143|COX1_PROWI	47.541	122	11	1	7	213	123	244	1.75e-24	97.8
M02215:3:000000000-B9JT7:1:1101:18139:2011	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:13190:2012	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.31e-36	130
M02215:3:000000000-B9JT7:1:1101:12328:2013	sp|P24794|COX1_BETVU	90.361	83	8	0	1	249	126	208	4.22e-34	124
M02215:3:000000000-B9JT7:1:1101:15390:2013	sp|P05502|COX1_SORBI	86.765	68	9	0	1	204	123	190	1.23e-30	115
M02215:3:000000000-B9JT7:1:1101:12164:2014	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.63e-35	129
M02215:3:000000000-B9JT7:1:1101:17976:2015	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	7.81e-37	133
M02215:3:000000000-B9JT7:1:1101:16602:2015	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	1.02e-32	122
M02215:3:000000000-B9JT7:1:1101:17548:2016	sp|O03539|COX1_NOTPE	91.379	58	5	0	23	196	129	186	1.48e-28	107
M02215:3:000000000-B9JT7:1:1101:15327:2016	sp|P14578|COX1_ORYSJ	87.805	82	10	0	248	3	168	249	9.93e-38	134
M02215:3:000000000-B9JT7:1:1101:14711:2016	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	1.92e-24	94.4
M02215:3:000000000-B9JT7:1:1101:17746:2016	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	7.62e-35	126
M02215:3:000000000-B9JT7:1:1101:16689:2018	sp|P68539|COX1_WHEAT	92.405	79	6	0	248	12	168	246	4.28e-36	130
M02215:3:000000000-B9JT7:1:1101:17921:2019	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	4.76e-36	131
M02215:3:000000000-B9JT7:1:1101:13025:2021	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:14649:2022	sp|Q957T2|COX1_SEPPH	66.250	80	27	0	10	249	107	186	4.95e-30	108
M02215:3:000000000-B9JT7:1:1101:15216:2023	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:15355:2024	sp|O03539|COX1_NOTPE	98.182	55	1	0	32	196	132	186	2.09e-28	107
M02215:3:000000000-B9JT7:1:1101:14938:2027	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:13008:2030	sp|P00395|COX1_HUMAN	93.443	61	4	0	30	212	130	190	2.02e-30	114
M02215:3:000000000-B9JT7:1:1101:15456:2032	sp|Q9B229|COX1_CHRKN	78.750	80	17	0	248	9	72	151	1.88e-24	94.4
M02215:3:000000000-B9JT7:1:1101:16915:2033	sp|P68539|COX1_WHEAT	87.654	81	10	0	248	6	168	248	7.48e-33	121
M02215:3:000000000-B9JT7:1:1101:14476:2034	sp|Q0H8Y3|AI8_USTMA	80.488	82	16	0	248	3	165	246	1.03e-34	127
M02215:3:000000000-B9JT7:1:1101:14169:2036	sp|P05502|COX1_SORBI	91.566	83	7	0	2	250	136	218	1.76e-35	128
M02215:3:000000000-B9JT7:1:1101:19903:2036	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18609:2036	sp|Q0H8Y3|AI8_USTMA	82.927	82	14	0	248	3	165	246	1.34e-36	132
M02215:3:000000000-B9JT7:1:1101:16484:2036	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.02e-36	130
M02215:3:000000000-B9JT7:1:1101:16513:2037	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.44e-35	130
M02215:3:000000000-B9JT7:1:1101:17006:2037	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:15762:2038	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.23e-35	129
M02215:3:000000000-B9JT7:1:1101:11828:2038	sp|Q37370|COX1_ACACA	87.500	80	10	0	248	9	179	258	5.44e-36	131
M02215:3:000000000-B9JT7:1:1101:16680:2039	sp|Q9T9X0|COX1_PANPA	95.161	62	3	0	10	195	123	184	2.24e-32	120
M02215:3:000000000-B9JT7:1:1101:12712:2039	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:16377:2039	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.15e-35	130
M02215:3:000000000-B9JT7:1:1101:16205:2041	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:16332:2041	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:12618:2041	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	3.33e-31	114
M02215:3:000000000-B9JT7:1:1101:20093:2042	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:12901:2042	sp|Q37370|COX1_ACACA	88.608	79	9	0	248	12	179	257	1.84e-41	146
M02215:3:000000000-B9JT7:1:1101:14721:2048	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.96e-36	131
M02215:3:000000000-B9JT7:1:1101:13754:2048	sp|P14578|COX1_ORYSJ	87.342	79	10	0	248	12	168	246	9.95e-26	101
M02215:3:000000000-B9JT7:1:1101:15898:2050	sp|Q02211|COX1_PHYME	87.805	82	10	0	248	3	142	223	2.24e-35	127
M02215:3:000000000-B9JT7:1:1101:11805:2051	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:11698:2051	sp|O03539|COX1_NOTPE	87.324	71	9	0	9	221	124	194	1.36e-32	117
M02215:3:000000000-B9JT7:1:1101:17841:2051	sp|P03641|CAPSD_BPPHS	100.000	82	0	0	248	3	336	417	1.87e-54	176
M02215:3:000000000-B9JT7:1:1101:18389:2052	sp|P03646|H_BPPHS	98.780	82	1	0	3	248	67	148	1.93e-35	125
M02215:3:000000000-B9JT7:1:1101:12861:2052	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.34e-36	132
M02215:3:000000000-B9JT7:1:1101:15088:2053	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.04e-36	130
M02215:3:000000000-B9JT7:1:1101:12189:2053	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:15497:2053	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.19e-37	135
M02215:3:000000000-B9JT7:1:1101:16259:2054	sp|Q37370|COX1_ACACA	56.911	123	8	1	239	6	137	259	3.91e-32	120
M02215:3:000000000-B9JT7:1:1101:12931:2054	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.78e-36	130
M02215:3:000000000-B9JT7:1:1101:13818:2054	sp|Q37370|COX1_ACACA	92.188	64	5	0	2	193	196	259	3.26e-27	105
M02215:3:000000000-B9JT7:1:1101:19180:2054	sp|P26856|COX1_MARPO	83.544	79	13	0	248	12	169	247	2.00e-27	106
M02215:3:000000000-B9JT7:1:1101:20111:2054	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	1.04e-30	110
M02215:3:000000000-B9JT7:1:1101:19378:2054	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:19021:2056	sp|P48887|COX1_ALBCA	73.418	79	21	0	248	12	161	239	1.06e-26	104
M02215:3:000000000-B9JT7:1:1101:16668:2058	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	250	2	222	304	8.10e-54	175
M02215:3:000000000-B9JT7:1:1101:15886:2059	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	7.20e-24	96.7
M02215:3:000000000-B9JT7:1:1101:19443:2061	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:16999:2061	sp|P03631|REPA_BPPHS	100.000	82	0	0	1	246	425	506	3.68e-49	164
M02215:3:000000000-B9JT7:1:1101:16351:2062	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:20023:2062	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:15365:2062	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.49e-36	130
M02215:3:000000000-B9JT7:1:1101:13420:2063	sp|Q9B229|COX1_CHRKN	81.013	79	15	0	248	12	72	150	9.57e-27	100
M02215:3:000000000-B9JT7:1:1101:18399:2064	sp|Q0H8Y3|AI8_USTMA	82.927	82	14	0	248	3	165	246	1.34e-36	132
M02215:3:000000000-B9JT7:1:1101:12788:2065	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:15186:2067	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	250	2	55	137	1.85e-54	176
M02215:3:000000000-B9JT7:1:1101:13506:2067	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:11561:2070	sp|P14578|COX1_ORYSJ	91.250	80	7	0	248	9	168	247	7.67e-39	137
M02215:3:000000000-B9JT7:1:1101:18848:2070	sp|P05502|COX1_SORBI	81.538	65	12	0	5	199	125	189	1.88e-28	109
M02215:3:000000000-B9JT7:1:1101:15171:2075	sp|Q37370|COX1_ACACA	95.238	63	3	0	200	12	195	257	5.01e-28	107
M02215:3:000000000-B9JT7:1:1101:14013:2075	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.27e-38	135
M02215:3:000000000-B9JT7:1:1101:19385:2075	sp|P03631|REPA_BPPHS	98.795	83	1	0	250	2	246	328	6.77e-60	192
M02215:3:000000000-B9JT7:1:1101:14841:2076	sp|P05502|COX1_SORBI	83.133	83	14	0	1	249	132	214	1.01e-32	120
M02215:3:000000000-B9JT7:1:1101:12480:2076	sp|P14578|COX1_ORYSJ	83.333	66	11	0	25	222	131	196	7.38e-31	115
M02215:3:000000000-B9JT7:1:1101:16488:2077	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:18374:2077	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:12738:2080	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.78e-36	130
M02215:3:000000000-B9JT7:1:1101:12039:2083	sp|P68539|COX1_WHEAT	91.566	83	7	0	250	2	165	247	1.06e-39	139
M02215:3:000000000-B9JT7:1:1101:11440:2083	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:18095:2083	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:17868:2084	sp|P14578|COX1_ORYSJ	89.157	83	9	0	3	251	127	209	6.95e-34	124
M02215:3:000000000-B9JT7:1:1101:13420:2085	sp|P69173|VGC_BPS13	98.246	57	1	0	173	3	1	57	4.05e-35	117
M02215:3:000000000-B9JT7:1:1101:15571:2085	sp|O03539|COX1_NOTPE	89.062	64	7	0	4	195	122	185	5.89e-31	113
M02215:3:000000000-B9JT7:1:1101:14251:2087	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.90e-36	131
M02215:3:000000000-B9JT7:1:1101:11302:2087	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:16143:2089	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.18e-35	130
M02215:3:000000000-B9JT7:1:1101:14232:2090	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:13011:2091	sp|P14578|COX1_ORYSJ	91.250	80	7	0	248	9	168	247	7.67e-39	137
M02215:3:000000000-B9JT7:1:1101:12389:2092	sp|P24794|COX1_BETVU	87.805	82	10	0	248	3	168	249	2.56e-34	125
M02215:3:000000000-B9JT7:1:1101:11514:2093	sp|P07933|VGH_BPS13	100.000	57	0	0	182	12	272	328	3.37e-33	119
M02215:3:000000000-B9JT7:1:1101:15779:2094	sp|P05502|COX1_SORBI	87.952	83	10	0	1	249	128	210	3.20e-33	122
M02215:3:000000000-B9JT7:1:1101:19389:2094	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:13558:2095	sp|Q02211|COX1_PHYME	86.567	67	9	0	3	203	134	200	4.97e-32	118
M02215:3:000000000-B9JT7:1:1101:14947:2095	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:12490:2096	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:12759:2098	sp|P07506|COX1_SOYBN	94.872	39	2	0	128	12	208	246	8.93e-27	79.0
M02215:3:000000000-B9JT7:1:1101:12759:2098	sp|P07506|COX1_SOYBN	69.048	42	13	0	247	122	168	209	8.93e-27	60.8
M02215:3:000000000-B9JT7:1:1101:19591:2098	sp|P14578|COX1_ORYSJ	87.805	82	10	0	248	3	168	249	9.93e-38	134
M02215:3:000000000-B9JT7:1:1101:12154:2101	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:13410:2101	sp|Q35101|COX1_METSE	83.133	83	14	0	1	249	127	209	5.50e-32	119
M02215:3:000000000-B9JT7:1:1101:18951:2101	sp|P05502|COX1_SORBI	88.571	70	8	0	10	219	126	195	6.32e-33	121
M02215:3:000000000-B9JT7:1:1101:19523:2103	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.22e-35	130
M02215:3:000000000-B9JT7:1:1101:18282:2104	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:15537:2105	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:12694:2105	sp|P08742|COX1_MAIZE	92.593	81	6	0	248	6	168	248	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:14604:2106	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	2.58e-36	132
M02215:3:000000000-B9JT7:1:1101:19876:2106	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:12209:2110	sp|P24794|COX1_BETVU	91.566	83	7	0	1	249	136	218	3.25e-36	130
M02215:3:000000000-B9JT7:1:1101:18410:2111	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	4.76e-36	131
M02215:3:000000000-B9JT7:1:1101:12943:2111	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	2.06e-37	133
M02215:3:000000000-B9JT7:1:1101:16028:2111	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:12354:2112	sp|Q37370|COX1_ACACA	79.747	79	16	0	248	12	179	257	2.90e-32	120
M02215:3:000000000-B9JT7:1:1101:20215:2115	sp|P05502|COX1_SORBI	80.282	71	14	0	214	2	125	195	1.30e-31	117
M02215:3:000000000-B9JT7:1:1101:16209:2116	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.67e-36	131
M02215:3:000000000-B9JT7:1:1101:11609:2116	sp|Q37370|COX1_ACACA	78.313	83	18	0	1	249	134	216	2.28e-35	129
M02215:3:000000000-B9JT7:1:1101:16616:2116	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.63e-35	129
M02215:3:000000000-B9JT7:1:1101:16883:2118	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:14263:2119	sp|P05502|COX1_SORBI	85.714	49	7	0	73	219	147	195	6.02e-21	88.2
M02215:3:000000000-B9JT7:1:1101:13312:2122	sp|P24794|COX1_BETVU	91.463	82	7	0	247	2	154	235	1.15e-37	134
M02215:3:000000000-B9JT7:1:1101:19729:2122	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:18116:2123	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	1.16e-35	130
M02215:3:000000000-B9JT7:1:1101:15315:2124	sp|O03539|COX1_NOTPE	93.939	66	4	0	1	198	121	186	1.69e-34	122
M02215:3:000000000-B9JT7:1:1101:17991:2125	sp|P05502|COX1_SORBI	84.848	66	10	0	10	207	126	191	2.32e-28	108
M02215:3:000000000-B9JT7:1:1101:19218:2125	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	9.48e-37	133
M02215:3:000000000-B9JT7:1:1101:17474:2125	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.07e-36	130
M02215:3:000000000-B9JT7:1:1101:14421:2126	sp|Q9B229|COX1_CHRKN	78.750	80	17	0	248	9	72	151	4.37e-25	95.9
M02215:3:000000000-B9JT7:1:1101:19628:2126	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	9.55e-38	136
M02215:3:000000000-B9JT7:1:1101:11938:2126	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	2.88e-35	129
